id,smoking
15000,0.7966264241439884
15001,0.009082546988596358
15002,0.03558023440073167
15003,0.018002405965923278
15004,0.6515269975978147
15005,0.6226492120732285
15006,0.5657368524022481
15007,0.44815546154137553
15008,0.7578480682376787
15009,0.031018082486997816
15010,0.10982868031630995
15011,0.5654986031685167
15012,0.42104127826863796
15013,0.03558023440073167
15014,0.46349139143426754
15015,0.02432238297692705
15016,0.03141675918895032
15017,0.5160625751698202
15018,0.2773014733711857
15019,0.00920435599467861
15020,0.023028054870013442
15021,0.8616613756613756
15022,0.020871834560978266
15023,0.7648662323987
15024,0.01670807785900967
15025,0.02432238297692705
15026,0.7657047318642736
15027,0.7570140005968884
15028,0.10488881777335464
15029,0.756160515532877
15030,0.7941308677523282
15031,0.8343304843304843
15032,0.02432238297692705
15033,0.00920435599467861
15034,0.02432238297692705
15035,0.6675612705445301
15036,0.035978911102684176
15037,0.29006657113214435
15038,0.7339594204277049
15039,0.00920435599467861
15040,0.10333866579767075
15041,0.051960324898469225
15042,0.17790227338990303
15043,0.5866996090067423
15044,0.018002405965923278
15045,0.5866996090067423
15046,0.46349139143426754
15047,0.5570111086735405
15048,0.014565220716152526
15049,0.010359312322488382
15050,0.37193381650321844
15051,0.7490176583900199
15052,0.661058350352884
15053,0.042674610612754946
15054,0.012122298341723303
15055,0.03910318204132637
15056,0.19879322616149567
15057,0.7733230268910114
15058,0.01670807785900967
15059,0.6134640268880435
15060,0.7570140005968884
15061,0.5160625751698202
15062,0.6363019231811681
15063,0.44671153340029324
15064,0.02432238297692705
15065,0.16654945953708916
15066,0.8853308256935218
15067,0.042674610612754946
15068,0.021452954381872058
15069,0.006780127191093775
15070,0.5553920248160413
15071,0.5768735062975228
15072,0.6643664673412908
15073,0.028884534890660906
15074,0.011058877457674617
15075,0.8298027716060503
15076,0.7139755075583953
15077,0.02432238297692705
15078,0.6313711681860983
15079,0.118375895812678
15080,0.009713053819087021
15081,0.38913592993153817
15082,0.7545135409535716
15083,0.0689149107447766
15084,0.5264074027560272
15085,0.01821933020577645
15086,0.031018082486997816
15087,0.042674610612754946
15088,0.010359312322488382
15089,0.005759719027828469
15090,0.020871834560978266
15091,0.7027531709008555
15092,0.020142816924827386
15093,0.24268169063819545
15094,0.5623747926086531
15095,0.031018082486997816
15096,0.011058877457674617
15097,0.01957750645406466
15098,0.4255039350931349
15099,0.7570140005968884
15100,0.010359312322488382
15101,0.1650966750334572
15102,0.006780127191093775
15103,0.009713053819087021
15104,0.010359312322488382
15105,0.01670807785900967
15106,0.7570140005968884
15107,0.006780127191093775
15108,0.5866996090067423
15109,0.8161831079863866
15110,0.042674610612754946
15111,0.010359312322488382
15112,0.010359312322488382
15113,0.5020871451943902
15114,0.013501799832103839
15115,0.032539113821453754
15116,0.3486582055897359
15117,0.011058877457674617
15118,0.626801768207194
15119,0.014565220716152526
15120,0.009713053819087021
15121,0.6605422213206259
15122,0.5768735062975228
15123,0.39830813437817036
15124,0.018002405965923278
15125,0.5902112476166733
15126,0.465063674101762
15127,0.620752353744835
15128,0.659704350772204
15129,0.9591916996715952
15130,0.7432912042960318
15131,0.021452954381872058
15132,0.5312256496467022
15133,0.02432238297692705
15134,0.7490176583900199
15135,0.5805099333992301
15136,0.49720704046062697
